Ply_name,MOS,dataset
bag_level_7.ply',0.0959532456,WPC
bag_level_8.ply',0.1823796415,WPC
bag_level_9.ply',0.8274107891,WPC
bag_gsigma_0_tsigma_8.ply',0.8878171897,WPC
bag_gsigma_0_tsigma_16.ply',0.8624911138,WPC
bag_gsigma_0_tsigma_32.ply',0.6211964039,WPC
bag_gsigma_2_tsigma_8.ply',0.5692145553,WPC
bag_gsigma_2_tsigma_16.ply',0.4936475509,WPC
bag_gsigma_2_tsigma_32.ply',0.4375380957,WPC
bag_gsigma_4_tsigma_8.ply',0.22376204130000002,WPC
bag_gsigma_4_tsigma_16.ply',0.21987847689999998,WPC
bag_gsigma_4_tsigma_32.ply',0.22436164819999999,WPC
bag_tsl_4_tqs_64.ply',0.6709168866999999,WPC
bag_tsl_4_tqs_128.ply',0.6221628821,WPC
bag_tsl_4_tqs_256.ply',0.3626609788,WPC
bag_tsl_4_tqs_512.ply',0.2084981283,WPC
bag_tsl_6_tqs_64.ply',0.5851287376,WPC
bag_tsl_6_tqs_128.ply',0.48889890540000003,WPC
bag_tsl_6_tqs_256.ply',0.402873935,WPC
bag_tsl_6_tqs_512.ply',0.24601068389999997,WPC
bag_tsl_8_tqs_64.ply',0.9036817669,WPC
bag_tsl_8_tqs_128.ply',0.8066164159,WPC
bag_tsl_8_tqs_256.ply',0.6038564447,WPC
bag_tsl_8_tqs_512.ply',0.3495747094,WPC
bag_gQP_1_tQP_1.ply',0.8669456186,WPC
bag_gQP_1_tQP_2.ply',0.7614530845,WPC
bag_gQP_1_tQP_3.ply',0.5285558429,WPC
bag_gQP_2_tQP_1.ply',0.521814527,WPC
bag_gQP_2_tQP_2.ply',0.4931511353,WPC
bag_gQP_2_tQP_3.ply',0.3910736912,WPC
bag_gQP_3_tQP_1.ply',0.2744033309,WPC
bag_gQP_3_tQP_2.ply',0.32017723429999995,WPC
bag_gQP_3_tQP_3.ply',0.29614864690000003,WPC
bag_pqs_1_qs_16.ply',0.90340738,WPC
bag_pqs_1_qs_32.ply',0.8183884571,WPC
bag_pqs_1_qs_48.ply',0.5843553789,WPC
bag_pqs_1_qs_64.ply',0.6255491922,WPC
banana_level_7.ply',0.07109028314,WPC
banana_level_8.ply',0.23083482570000002,WPC
banana_level_9.ply',0.8949153986999999,WPC
banana_gsigma_0_tsigma_8.ply',0.830931383,WPC
banana_gsigma_0_tsigma_16.ply',0.604722494,WPC
banana_gsigma_0_tsigma_32.ply',0.4011307634,WPC
banana_gsigma_2_tsigma_8.ply',0.5075512514,WPC
banana_gsigma_2_tsigma_16.ply',0.49667702210000003,WPC
banana_gsigma_2_tsigma_32.ply',0.31346294539999997,WPC
banana_gsigma_4_tsigma_8.ply',0.31977031969999997,WPC
banana_gsigma_4_tsigma_16.ply',0.2701710822,WPC
banana_gsigma_4_tsigma_32.ply',0.23383496739999998,WPC
banana_tsl_4_tqs_64.ply',0.5412092417000001,WPC
banana_tsl_4_tqs_128.ply',0.5249538462000001,WPC
banana_tsl_4_tqs_256.ply',0.3418431286,WPC
banana_tsl_4_tqs_512.ply',0.2994302564,WPC
banana_tsl_6_tqs_64.ply',0.8318362987000001,WPC
banana_tsl_6_tqs_128.ply',0.799250077,WPC
banana_tsl_6_tqs_256.ply',0.6162952635,WPC
banana_tsl_6_tqs_512.ply',0.3585265105,WPC
banana_tsl_8_tqs_64.ply',0.8462807112,WPC
banana_tsl_8_tqs_128.ply',0.8614465436000001,WPC
banana_tsl_8_tqs_256.ply',0.6190144929,WPC
banana_tsl_8_tqs_512.ply',0.3896808477,WPC
banana_gQP_1_tQP_1.ply',0.6030135594,WPC
banana_gQP_1_tQP_2.ply',0.5605951863,WPC
banana_gQP_1_tQP_3.ply',0.5214230175,WPC
banana_gQP_2_tQP_1.ply',0.43476968390000004,WPC
banana_gQP_2_tQP_2.ply',0.4398226716,WPC
banana_gQP_2_tQP_3.ply',0.3980857854,WPC
banana_gQP_3_tQP_1.ply',0.2910726664,WPC
banana_gQP_3_tQP_2.ply',0.2395632388,WPC
banana_gQP_3_tQP_3.ply',0.2265939287,WPC
banana_pqs_1_qs_16.ply',0.8292557282,WPC
banana_pqs_1_qs_32.ply',0.7810954900999999,WPC
banana_pqs_1_qs_48.ply',0.6189404966000001,WPC
banana_pqs_1_qs_64.ply',0.4001541846,WPC
biscuits_level_7.ply',0.06910472714,WPC
biscuits_level_8.ply',0.2607829319,WPC
biscuits_level_9.ply',0.7890662046,WPC
biscuits_gsigma_0_tsigma_8.ply',0.8228266671,WPC
biscuits_gsigma_0_tsigma_16.ply',0.7089991405,WPC
biscuits_gsigma_0_tsigma_32.ply',0.40472629990000003,WPC
biscuits_gsigma_2_tsigma_8.ply',0.6093076647,WPC
biscuits_gsigma_2_tsigma_16.ply',0.5554540274,WPC
biscuits_gsigma_2_tsigma_32.ply',0.3785852516,WPC
biscuits_gsigma_4_tsigma_8.ply',0.4658815205,WPC
biscuits_gsigma_4_tsigma_16.ply',0.431335575,WPC
biscuits_gsigma_4_tsigma_32.ply',0.2537935374,WPC
biscuits_tsl_4_tqs_64.ply',0.1804515443,WPC
biscuits_tsl_4_tqs_128.ply',0.2056426096,WPC
biscuits_tsl_4_tqs_256.ply',0.1738710508,WPC
biscuits_tsl_4_tqs_512.ply',0.11298939629999999,WPC
biscuits_tsl_6_tqs_64.ply',0.8300914582,WPC
biscuits_tsl_6_tqs_128.ply',0.6895568290999999,WPC
biscuits_tsl_6_tqs_256.ply',0.4684884777,WPC
biscuits_tsl_6_tqs_512.ply',0.2749479604,WPC
biscuits_tsl_8_tqs_64.ply',0.8160694704,WPC
biscuits_tsl_8_tqs_128.ply',0.711781634,WPC
biscuits_tsl_8_tqs_256.ply',0.5055768239999999,WPC
biscuits_tsl_8_tqs_512.ply',0.24264627740000003,WPC
biscuits_gQP_1_tQP_1.ply',0.8064772987000001,WPC
biscuits_gQP_1_tQP_2.ply',0.6966364063,WPC
biscuits_gQP_1_tQP_3.ply',0.5529057762,WPC
biscuits_gQP_2_tQP_1.ply',0.6813405141,WPC
biscuits_gQP_2_tQP_2.ply',0.6529075052000001,WPC
biscuits_gQP_2_tQP_3.ply',0.531133493,WPC
biscuits_gQP_3_tQP_1.ply',0.6714806686999999,WPC
biscuits_gQP_3_tQP_2.ply',0.5419129873,WPC
biscuits_gQP_3_tQP_3.ply',0.4567685542,WPC
biscuits_pqs_1_qs_16.ply',0.8508186966,WPC
biscuits_pqs_1_qs_32.ply',0.7444788099,WPC
biscuits_pqs_1_qs_48.ply',0.4020381716,WPC
biscuits_pqs_1_qs_64.ply',0.24031158019999999,WPC
cake_level_7.ply',0.07770366309,WPC
cake_level_8.ply',0.17085931540000002,WPC
cake_level_9.ply',0.6434512166999999,WPC
cake_gsigma_0_tsigma_8.ply',0.823590312,WPC
cake_gsigma_0_tsigma_16.ply',0.6848543238000001,WPC
cake_gsigma_0_tsigma_32.ply',0.44281051509999997,WPC
cake_gsigma_2_tsigma_8.ply',0.6714183949,WPC
cake_gsigma_2_tsigma_16.ply',0.5868613346,WPC
cake_gsigma_2_tsigma_32.ply',0.40582168809999997,WPC
cake_gsigma_4_tsigma_8.ply',0.5002089902,WPC
cake_gsigma_4_tsigma_16.ply',0.4500850006,WPC
cake_gsigma_4_tsigma_32.ply',0.3358645616,WPC
cake_tsl_4_tqs_64.ply',0.8376018893,WPC
cake_tsl_4_tqs_128.ply',0.7141920062,WPC
cake_tsl_4_tqs_256.ply',0.5306015189,WPC
cake_tsl_4_tqs_512.ply',0.2154060176,WPC
cake_tsl_6_tqs_64.ply',0.8275849407,WPC
cake_tsl_6_tqs_128.ply',0.7974237911000001,WPC
cake_tsl_6_tqs_256.ply',0.5150226832,WPC
cake_tsl_6_tqs_512.ply',0.27395482120000003,WPC
cake_tsl_8_tqs_64.ply',0.9065408252,WPC
cake_tsl_8_tqs_128.ply',0.8319207028,WPC
cake_tsl_8_tqs_256.ply',0.6214575182000001,WPC
cake_tsl_8_tqs_512.ply',0.3296552511,WPC
cake_gQP_1_tQP_1.ply',0.8020526501999999,WPC
cake_gQP_1_tQP_2.ply',0.7192097572999999,WPC
cake_gQP_1_tQP_3.ply',0.5338313209,WPC
cake_gQP_2_tQP_1.ply',0.5579723355,WPC
cake_gQP_2_tQP_2.ply',0.5111284661,WPC
cake_gQP_2_tQP_3.ply',0.4940907712,WPC
cake_gQP_3_tQP_1.ply',0.2703674282,WPC
cake_gQP_3_tQP_2.ply',0.2593804334,WPC
cake_gQP_3_tQP_3.ply',0.2563802684,WPC
cake_pqs_1_qs_16.ply',0.9078201527,WPC
cake_pqs_1_qs_32.ply',0.6231185039,WPC
cake_pqs_1_qs_48.ply',0.3456216851,WPC
cake_pqs_1_qs_64.ply',0.2485902515,WPC
cauliflower_level_7.ply',0.08793459623000001,WPC
cauliflower_level_8.ply',0.1603060304,WPC
cauliflower_level_9.ply',0.7468114941999999,WPC
cauliflower_gsigma_0_tsigma_8.ply',0.7776226833,WPC
cauliflower_gsigma_0_tsigma_16.ply',0.5742510381,WPC
cauliflower_gsigma_0_tsigma_32.ply',0.40190717229999995,WPC
cauliflower_gsigma_2_tsigma_8.ply',0.641622967,WPC
cauliflower_gsigma_2_tsigma_16.ply',0.5313171916999999,WPC
cauliflower_gsigma_2_tsigma_32.ply',0.3136818616,WPC
cauliflower_gsigma_4_tsigma_8.ply',0.4785717299,WPC
cauliflower_gsigma_4_tsigma_16.ply',0.44404701609999997,WPC
cauliflower_gsigma_4_tsigma_32.ply',0.2732584159,WPC
cauliflower_tsl_4_tqs_64.ply',0.6190399729,WPC
cauliflower_tsl_4_tqs_128.ply',0.42188692940000005,WPC
cauliflower_tsl_4_tqs_256.ply',0.33130068690000003,WPC
cauliflower_tsl_4_tqs_512.ply',0.266104176,WPC
cauliflower_tsl_6_tqs_64.ply',0.7553395733000001,WPC
cauliflower_tsl_6_tqs_128.ply',0.6427065355,WPC
cauliflower_tsl_6_tqs_256.ply',0.4186633972,WPC
cauliflower_tsl_6_tqs_512.ply',0.29742165660000003,WPC
cauliflower_tsl_8_tqs_64.ply',0.9285136908,WPC
cauliflower_tsl_8_tqs_128.ply',0.7976526676,WPC
cauliflower_tsl_8_tqs_256.ply',0.4398790896,WPC
cauliflower_tsl_8_tqs_512.ply',0.2774439609,WPC
cauliflower_gQP_1_tQP_1.ply',0.8762483924,WPC
cauliflower_gQP_1_tQP_2.ply',0.6993401821,WPC
cauliflower_gQP_1_tQP_3.ply',0.5586648008,WPC
cauliflower_gQP_2_tQP_1.ply',0.7764006480000001,WPC
cauliflower_gQP_2_tQP_2.ply',0.6172646927000001,WPC
cauliflower_gQP_2_tQP_3.ply',0.5022284116,WPC
cauliflower_gQP_3_tQP_1.ply',0.3447364814,WPC
cauliflower_gQP_3_tQP_2.ply',0.2741161955,WPC
cauliflower_gQP_3_tQP_3.ply',0.30231397569999996,WPC
cauliflower_pqs_1_qs_16.ply',0.9003846163999999,WPC
cauliflower_pqs_1_qs_32.ply',0.6372945614000001,WPC
cauliflower_pqs_1_qs_48.ply',0.2707846018,WPC
cauliflower_pqs_1_qs_64.ply',0.1440334861,WPC
flowerpot_level_7.ply',0.1173484953,WPC
flowerpot_level_8.ply',0.17746996240000001,WPC
flowerpot_level_9.ply',0.5262549563000001,WPC
flowerpot_gsigma_0_tsigma_8.ply',0.8432262699,WPC
flowerpot_gsigma_0_tsigma_16.ply',0.6272356697,WPC
flowerpot_gsigma_0_tsigma_32.ply',0.4192492394,WPC
flowerpot_gsigma_2_tsigma_8.ply',0.5412593121,WPC
